Pos	Recs	PctRecs	Min_Q	Low_Q	Med_Q	Mean_Q	Hi_Q	Max_Q	Min_Pe	Low_Pe	Med_Pe	Mean_Pe	Hi_Pe	Max_Pe	Min_EE	Low_EE	Med_EE	Mean_EE	Hi_EE	Max_EE
1	2357	100.0	2.0	32.0	33.0	31.9	33.0	35.0	0.00032	0.0005	0.0005	0.0017	0.00063	0.63	0.00	0.00	0.00	0.00	0.00	0.63
2	2357	100.0	16.0	32.0	33.0	32.1	33.0	35.0	0.00032	0.0005	0.0005	0.0012	0.00063	0.025	0.00	0.00	0.00	0.00	0.00	0.65
3	2357	100.0	16.0	32.0	33.0	32.2	33.0	35.0	0.00032	0.0005	0.0005	0.0013	0.00063	0.025	0.00	0.00	0.00	0.00	0.00	0.65
4	2357	100.0	16.0	32.0	33.0	31.6	33.0	35.0	0.00032	0.0005	0.0005	0.0019	0.00063	0.025	0.00	0.00	0.00	0.01	0.00	0.65
5	2357	100.0	16.0	32.0	33.0	31.3	33.0	35.0	0.00032	0.0005	0.0005	0.0021	0.00063	0.025	0.00	0.00	0.00	0.01	0.00	0.65
6	2357	100.0	16.0	32.0	35.0	33.3	37.0	37.0	0.0002	0.0002	0.00032	0.0023	0.00063	0.025	0.00	0.00	0.00	0.01	0.00	0.65
7	2357	100.0	16.0	33.0	37.0	33.9	37.0	37.0	0.0002	0.0002	0.0002	0.0016	0.0005	0.025	0.00	0.00	0.00	0.01	0.02	0.65
8	2357	100.0	15.0	31.0	32.0	30.4	33.0	37.0	0.0002	0.0005	0.00063	0.0033	0.00079	0.032	0.00	0.00	0.00	0.02	0.02	0.65
9	2357	100.0	14.0	32.0	33.0	31.2	34.0	37.0	0.0002	0.0004	0.0005	0.003	0.00063	0.04	0.00	0.00	0.00	0.02	0.02	0.65
10	2357	100.0	12.0	32.0	33.0	32.2	35.0	37.0	0.0002	0.00032	0.0005	0.0025	0.00063	0.063	0.00	0.00	0.01	0.02	0.02	0.65
11	2357	100.0	12.0	32.0	33.0	32.2	34.0	37.0	0.0002	0.0004	0.0005	0.0019	0.00063	0.063	0.00	0.00	0.01	0.02	0.03	0.65
12	2357	100.0	14.0	32.0	33.0	33.3	35.0	37.0	0.0002	0.00032	0.0005	0.00089	0.00063	0.04	0.00	0.01	0.01	0.02	0.03	0.65
13	2357	100.0	12.0	36.0	38.0	35.0	38.0	38.0	0.00016	0.00016	0.00016	0.0022	0.00025	0.063	0.00	0.01	0.01	0.03	0.03	0.65
14	2357	100.0	12.0	36.0	37.0	35.5	38.0	38.0	0.00016	0.00016	0.0002	0.0016	0.00025	0.063	0.00	0.01	0.01	0.03	0.03	0.65
15	2357	100.0	12.0	36.0	38.0	35.8	38.0	38.0	0.00016	0.00016	0.00016	0.0015	0.00025	0.063	0.00	0.01	0.01	0.03	0.03	0.65
16	2357	100.0	2.0	36.0	37.0	36.3	38.0	38.0	0.00016	0.00016	0.0002	0.001	0.00025	0.63	0.00	0.01	0.01	0.03	0.03	0.67
17	2357	100.0	12.0	36.0	36.0	35.2	38.0	38.0	0.00016	0.00016	0.00025	0.0016	0.00025	0.063	0.00	0.01	0.01	0.03	0.04	0.67
18	2357	100.0	12.0	36.0	36.0	35.0	38.0	38.0	0.00016	0.00016	0.00025	0.0016	0.00025	0.063	0.00	0.01	0.01	0.03	0.04	0.67
19	2357	100.0	12.0	36.0	37.0	36.3	38.0	38.0	0.00016	0.00016	0.0002	0.00085	0.00025	0.063	0.00	0.01	0.01	0.03	0.04	0.68
20	2357	100.0	12.0	36.0	37.0	35.1	38.0	38.0	0.00016	0.00016	0.0002	0.002	0.00025	0.063	0.01	0.01	0.01	0.04	0.04	0.70
21	2357	100.0	12.0	37.0	37.0	36.0	38.0	38.0	0.00016	0.00016	0.0002	0.0014	0.0002	0.063	0.01	0.01	0.01	0.04	0.04	0.70
22	2357	100.0	2.0	37.0	38.0	36.8	38.0	38.0	0.00016	0.00016	0.00016	0.0011	0.0002	0.63	0.01	0.01	0.01	0.04	0.04	0.70
23	2357	100.0	12.0	38.0	39.0	38.1	39.0	39.0	0.00013	0.00013	0.00013	0.00032	0.00016	0.063	0.01	0.01	0.01	0.04	0.04	0.70
24	2357	100.0	12.0	36.0	38.0	35.8	38.0	39.0	0.00013	0.00016	0.00016	0.0017	0.00025	0.063	0.01	0.01	0.01	0.04	0.05	0.70
25	2357	100.0	12.0	36.0	38.0	36.4	38.0	39.0	0.00013	0.00016	0.00016	0.001	0.00025	0.063	0.01	0.01	0.01	0.04	0.05	0.71
