Pos	Recs	PctRecs	Min_Q	Low_Q	Med_Q	Mean_Q	Hi_Q	Max_Q	Min_Pe	Low_Pe	Med_Pe	Mean_Pe	Hi_Pe	Max_Pe	Min_EE	Low_EE	Med_EE	Mean_EE	Hi_EE	Max_EE
1	2357	100.0	2.0	29.0	29.0	27.6	32.0	33.0	0.0005	0.00063	0.0013	0.0074	0.0013	0.63	0.00	0.00	0.00	0.01	0.00	0.63
2	2357	100.0	16.0	29.0	32.0	29.8	32.0	34.0	0.0004	0.00063	0.00063	0.0033	0.0013	0.025	0.00	0.00	0.00	0.01	0.02	0.66
3	2357	100.0	16.0	29.0	32.0	29.3	32.0	34.0	0.0004	0.00063	0.00063	0.0043	0.0013	0.025	0.00	0.00	0.00	0.01	0.03	0.66
4	2357	100.0	16.0	18.0	32.0	27.0	32.0	33.0	0.0005	0.00063	0.00063	0.0074	0.016	0.025	0.00	0.00	0.00	0.02	0.03	0.68
5	2357	100.0	16.0	29.0	30.0	27.8	32.0	33.0	0.0005	0.00063	0.001	0.0059	0.0013	0.025	0.00	0.00	0.02	0.03	0.05	0.68
6	2357	100.0	16.0	18.0	33.0	29.7	37.0	37.0	0.0002	0.0002	0.0005	0.0067	0.016	0.025	0.00	0.00	0.03	0.04	0.05	0.68
7	2357	100.0	16.0	31.0	35.0	31.3	37.0	37.0	0.0002	0.0002	0.00032	0.0041	0.00079	0.025	0.00	0.00	0.03	0.04	0.06	0.71
8	2357	100.0	16.0	29.0	32.0	29.3	34.0	37.0	0.0002	0.0004	0.00063	0.0055	0.0013	0.025	0.00	0.01	0.03	0.04	0.07	0.73
9	2357	100.0	16.0	32.0	35.0	33.1	37.0	37.0	0.0002	0.0002	0.00032	0.0022	0.00063	0.025	0.00	0.01	0.03	0.05	0.07	0.74
10	2357	100.0	15.0	32.0	33.0	31.7	37.0	37.0	0.0002	0.0002	0.0005	0.0035	0.00063	0.032	0.00	0.01	0.03	0.05	0.08	0.76
11	2357	100.0	15.0	32.0	35.0	33.2	37.0	37.0	0.0002	0.0002	0.00032	0.0023	0.00063	0.032	0.00	0.01	0.03	0.05	0.08	0.76
12	2357	100.0	15.0	32.0	35.0	33.8	37.0	37.0	0.0002	0.0002	0.00032	0.0018	0.00063	0.032	0.00	0.01	0.03	0.05	0.08	0.78
